vader_adjs,vader_verbs
meaningless,kiss
meditative,kissy
melancholic,kudos
melancholy,lack
meritorious,lag
merry,lame
messy,lamebrain
methodical,lamebrain
mindless,lament
mirthful,laugh
miserable,laugher
mistaken,launch
moody,leak
moronic,leave
murderous,liard
nagging,lie
naive,like
nastic,limit
nasty,loathe
natural,lobby
neat,loom
needy,loose
negative,lose
neglectful,louse
nerdi,lousewort
nerdy,love
nervous,low
neurotic,lowball
nice,lower
nifty,lowlife
noble,luck
noisy,lurk
notorious,madden
numb,manipulate
numberable,marvel
nurtural,menace
obnoxious,merit
obscene,merrymake
obsessive,merrythought
obsolete,mess
odd,misbehave
offline,misgive
ominous,misinform
opportunistic,misinterpret
oppressive,mislead
optimal,misread
optimistic,misreporte
original,miss
outrageous,misunderstand
outstanding,moan
overweight,mock
painful,molest
painless,monger
palatable,monopolize
panicky,mooch
paranoid,mope
passionate,motherfuck
passionless,motivate
passive,mourn
pathetic,murder
peaceable,murderess
peaceful,nag
peacefull,neaten
peculiar,neglect
pensive,numb
perfect,nurture
perfecta,obliterate
perfectionistic,obsess
perfective,obstinate
perverse,offend
pessimistic,oppress
petty,optimise
phobic,optimize
picturesque,outmaneuver
piteous,outrage
pitiable,overjoy
pitiful,overlook
pitifull,overreact
pitiless,oversell
playful,oversell
pleasant,oversimplify
pleased,overwhelm
pleasing,pain
pleasurable,panic
poisonous,panicle
poor,paniculate
popular,pardon
positive,partie
possessive,party
powerful,pay
powerless,peacemake
precious,peacetime
prejudicial,perfect
pretty,perfecto
prickly,perplex
proactive,persecute
problematical,perturb
profitable,pervert
profiteered,petrify
profitless,pique
prominent,piss
promiscuous,pity
promissory,play
prosperous,please
proud,pleasure
punishable,pmji
punitive,poise
pushy,poison
questionable,poisonwood
racist,pollute
radiant,popularise
rageful,popularize
rapturous,postpone
ready,praise
rebellious,pray
reckless,prejudice
regretful,prepare
regrettable,pressure
relentless,pressurise
reliant,pressurize
reluctant,pretend
remarkable,pretty
remorseful,prevent
remorseless,prick
repetitive,prickle
repressive,privilege
resentful,prize
resolute,prizewinne
resolvable,profit
respectable,profiteer
respectful,promise
respective,promote
responsible,prosecute
responsive,protect
restful,protest
restless,provoke
revengeful,puke
rich,punish
ridiculous,puzzle
rigid,quake
rigorous,question
riskless,rage
risky,rant
robust,rape
romantic,rapture
rotten,ratify
rude,reach
ruderal,reassure
ruinous,rebel
sad,recommend
safe,redeem
salient,reek
sappy,refuse
sarcastic,regret
satisfactory,reinvigorate
satisfiable,reject
satisfied,reject
savage,rejoice
scandalous,relax
scary,relaxer
sceptical,relieve
scornful,relish
screwy,repress
scrumptious,repressurize
secure,repulse
seditious,rescue
selfish,resent
sentimental,resentence
serene,resign
serious,resolve
severe,respect
sexy,respecter
sfete,restore
shaky,restrict
shameful,retain
shameless,retard
shitti,revenge
shitty,revenger
shockable,revere
shocking,revive
shockproof,reward
short,richen
shy,richen
sick,ridicule
significant,rig
silly,rigidify
sincere,risk
sinful,rob
sinister,robe
skeptical,romance
slick,romancer
sluggish,romanticise
slutti,romanticize
sluttish,rue
slutty,ruin
smart,ruinate
smartass,sabotage
smarty,sadden
smug,safeguard
snobbi,safekeepe
sociable,satisfy
solid,savage
sophisticated,save
sore,scare
sorrowful,scold
sorry,scoop
special,scorn
speculative,scream
spirited,screw
spiritless,screwball
spiteful,secure
splendid,securitize
splendiferous,seduce
splendorous,sentence
stable,sentimentalise
stealthy,sentimentalize
stereotyped,sever
stingy,shake
stinkhorn,shame
stinki,share
stinky,shatter
stout,shit
straight,shithead
strange,shock
stressful,shoot
strong,shy
stubborn,shylocke
stunning,sicken
stupid,silence
suave,slam
submissive,slap
substantial,slash
subversive,slut
successful,smart
successional,smarten
successive,smartene
sucky,smartweed
suicidal,smear
sulky,smile
sullen,smother
sunny,smuggle
superb,snob
superior,snobbism
supportive,snub
sure,sob
surprising,sober
suspicious,solemn
sweet,solemnify
sympathetic,solemnify
talentless,solemnize
tender,solve
tenderfoot,soothe
tense,sorrow
tensional,spamme
terrible,sparkle
terrific,spite
terrifying,squelch
terroristic,stab
thankful,stall
thankfull,stammer
thorny,startle
thoughtful,starve
thoughtless,steal
timid,stick
timorous,stifle
tired,stimulate
tolerant,stink
toothless,stinkard
torturous,stinkweed
totalitarian,stop
tough,strain
tragic,strangle
tragical,strengthen
tragicomic,strengthener
tranquil,stress
tranquill,stressless
traumatic,stricken
treasonous,strike
tremulous,stronghold
tricksy,struggle
tricky,stun
trite,stupider
trivial,stutter
troublesome,succeed
troubling,suck
troublous,sucker
trustable,sue
trustful,suffer
trustfully,sulk
trustless,support
trustworthy,surprise
trusty,survive
truthful,suspect
ugly,suspend
unacceptable,swear
unappreciated,swindle
unapproved,tear
unattractive,tease
unaware,teasel
unbelievable,teasele
unbiased,tender
uncertain,tenderize
unclear,tenderloin
uncomfortable,tense
unconcerned,tensione
uncontrollable,terrify
unconvinced,terrorise
uncredited,terrorize
undecided,thank
undesirable,thieve
uneasi,threat
uneasy,threaten
unequal,thrill
unethical,thwart
unfair,tick
unfocused,top
unfortunate,torture
unfriendly,toughe
ungrateful,toughen
unhappy,tout
unhealthy,tranquilize
unimportant,tranquilize
unimpressed,tranquillize
unimpressive,trap
unintelligent,traumatise
uninvolved,traumatize
unjust,treasure
unkind,treat
unlovable,tremble
unloved,trick
unloveli,trickle
unpleasant,triumph
unprofessional,trivialise
unprotected,trivialize
unsatisfied,trouble
unsavory,troublemake
unsecured,troubleshoot
unsophisticated,trust
unstable,uglify
unstoppable,unbelieve
unsuccessful,unconfirme
unsupported,uncontroll
unsure,underestimate
unwanted,undermine
unwelcome,undeserve
unworthy,unequale
upsetting,unify
uptight,uninvolve
useful,unite
useless,unlove
vague,unmotivate
vain,unsettle
valuable,untarnishe
vibrant,upset
vicious,validate
victimless,value
vigilant,vest
vile,vex
villainous,victimise
violative,victimize
violent,vigourize
virtuosic,vindicate
virtuous,violate
visionary,vision
vital,vitalise
vitalist,vitalize
vivacious,vitriolic
vociferous,wag
vulnerable,want
warm,war
warmblooded,warm
weak,warn
weakside,waste
wealthy,waver
weary,weaken
weepy,weakle
weird,weapone
whimsical,wear
wicked,weep
wimpi,weirdoe
wimpy,welcome
winnable,welldoer
wise,wellspre
wiseli,whine
woeful,whitewash
wonderful,widow
worrisome,wimple
worse,win
worshipful,winne
worth,winnow
worthless,wise
worthwhile,wisecrack
worthy,wish
wrathful,woebegone
wrong,woo
youthful,worry
yucky,worsen
yummy,worship
zealous,wow
true,wrong
,yearn
